时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
54.3431396249872,1576.87502337932,1689.97918212418,37.6088936494291,7.26994024360001,147.47441705063,0.000202805386290027,6.69434295438182e-05,7.07458904464482e-08,0,-9.76380232587905e-06,0.706782111876479,1.08284537840246e-10,0.353381292190056,-37027.7282543413,1226.78975952471,2.71735742884814e-06,-1823487711.98164,19064199.0095807
54.4431396249872,1581.58665806833,1691.90519743346,37.6108153218321,7.45476625573227,146.704274616344,0.00019912422945737,6.70680999002384e-05,7.07458907087612e-08,0,-2.17351769126644e-05,0.702053417939675,1.01535984571196e-10,0.351004973843693,-36811.5683265682,1246.70356420228,2.62313004263465e-06,-1833977654.64473,19364592.0933335
54.5431396249872,1586.24297585627,1694.24168133959,37.6127665678478,7.64060869294762,145.917270885832,0.000195467701238966,6.71947018101991e-05,7.07458909547262e-08,0,-3.36740824805535e-05,0.698461906831095,1.01131171610944e-10,0.349197279383633,-36565.282184047,1266.01909960697,2.45965025893292e-06,-1845467406.59959,19679098.2464556
54.6431396249872,1590.85170759746,1696.16625878145,37.6147511414814,7.82779555670148,145.133268954851,0.000191829878807585,6.7323479463505e-05,7.07458911997106e-08,0,-4.55975223914071e-05,0.693709948701768,9.46747855694606e-11,0.34680937687583,-36378.2243138097,1287.77653305899,2.44984390006706e-06,-1857195100.56653,19999769.4580038
54.7431396249872,1595.40524866707,1698.29510559382,37.6167665217394,8.01604766695254,144.338302938644,0.000188216806158125,6.74542699388406e-05,7.07458914290548e-08,0,-5.74830085362305e-05,0.689525736712451,9.14775188161786e-11,0.344705385393428,-36130.7264945937,1307.90475335533,2.2934416977762e-06,-1868434017.5676,20319091.7352293
54.8431396249872,1599.90753240226,1700.4268391099,37.6188149598285,8.20554617856204,143.536217255402,0.000184625526279443,6.75872199867377e-05,7.07458916506537e-08,0,-6.93378677506765e-05,0.685329827108794,8.85987216602631e-11,0.342595575730946,-35912.7987868266,1329.5004789712,2.21598976749947e-06,-1880708657.80336,20653235.7861928
54.9431396249872,1604.35862201971,1702.55974393296,37.6208971688966,8.39632004567044,142.726745349133,0.000181056100096611,6.77223765957972e-05,7.0745891865279e-08,0,-8.11594665401393e-05,0.681120892625355,8.5960769103048e-11,0.340479286889118,-35694.2618283116,1351.56609059533,2.14625257826684e-06,-1893269705.77106,20994623.0726408
55.0431396249872,1608.7585756168,1704.91289149422,37.623013884443,8.58839904433078,141.90354953239,0.000177508595447547,6.78597882375758e-05,7.0745892073514e-08,0,-9.29451659961031e-05,0.677466824772802,8.70388974009184e-11,0.338640467263924,-35475.0464906405,1374.1164177859,2.08234970956656e-06,-1906929558.23649,21353555.2103282
55.1431396249872,1613.11118899041,1707.13246566647,37.6251678799387,8.78197666835981,141.02850589285,0.000173980122401882,6.79996357317734e-05,7.07458922843606e-08,0,-0.000104702475199887,0.673011517133645,6.13966380446233e-11,0.336401056122321,-35284.7304566501,1398.47494197576,2.10846674145647e-06,-1920604417.28439,21747235.1653297
55.2431396249872,1617.41131895031,1709.23395426882,37.627363331476,8.97686937482074,140.178120227903,0.000170474854083497,6.81421910686207e-05,7.07458924330904e-08,0,-0.000116414836884035,0.668619237835585,7.15791271113884e-11,0.334193204116698,-35052.6831838559,1425.5533684726,1.48729790036338e-06,-1933603674.86935,22143815.3430175
55.3431396249872,1621.65952235308,1711.4193567075,37.6295966430073,9.17312616640228,139.350932285844,0.000166992462219792,6.82872216590959e-05,7.07458926064867e-08,0,-0.000128080896630703,0.664476318183808,5.7386902876652e-11,0.332110078223967,-34823.9186370507,1450.30590475277,1.73396278449703e-06,-1947415594.20408,22519579.6678655
55.4431396249872,1625.85758940895,1713.27649860038,37.6318672474096,9.37085640959512,138.546522686609,0.000163531648062602,6.84346915417874e-05,7.07458927455032e-08,0,-0.00013970279030588,0.659787098712587,7.90504089257022e-11,0.329753846605513,-34608.1415718975,1474.69882691473,1.39016439458408e-06,-1961169035.3237,22866068.4717682
55.5431396249872,1630.0021204738,1715.71083671536,37.6341698567016,9.56993318716137,137.643079245273,0.000160095256923498,6.85842581075076e-05,7.07458929369982e-08,0,-0.000151268258488718,0.655893831563809,5.39278423173015e-11,0.32779564755038,-34363.9113910384,1495.6656572021,1.91495024748117e-06,-1975699680.03605,23258797.8262238
55.6431396249872,1634.09849906416,1717.5688269736,37.6365190069749,9.77064810516758,136.820873394821,0.000156679143217453,6.87368664283075e-05,7.07458930676352e-08,0,-0.00016278966879781,0.651177579623681,7.52962231780952e-11,0.325426000180691,-34161.1370604498,1526.08320799842,1.30637066139281e-06,-1990595071.86378,23659921.8751572
55.7431396249872,1638.1415129786,1720.01298711239,37.6389018410767,9.97278418590917,135.900701976104,0.000153287593323603,6.88916822839323e-05,7.0745893250036e-08,0,-0.000174249548189794,0.647250879806614,5.08647784579258e-11,0.32345119038055,-33915.4989385027,1548.15855624847,1.82400727799917e-06,-2005897000.65076,24071779.7165889
55.8431396249872,1642.13648507709,1721.87302691098,37.6413333629182,10.176641861241,135.060018756416,0.000149916494991292,6.90496814504776e-05,7.07458933732529e-08,0,-0.000185660371753773,0.642507074173914,7.18982173841119e-11,0.321067876751153,-33710.9833231053,1579.9916654526,1.23216971828226e-06,-2021598216.66994,24492620.0017148
55.9431396249872,1646.07827518857,1724.32838615029,37.643800365077,10.3820023532435,134.122349668592,0.000146570103979992,6.92100068240041e-05,7.07458935474222e-08,0,-0.000197004657964077,0.638544940717747,4.81551768794389e-11,0.319075465724987,-33463.9101130044,1603.25373526503,1.7416925610412e-06,-2037741897.92651,24924981.1485861
56.0431396249872,1649.97213593023,1726.19235050149,37.6463183591479,10.5891752370561,133.262287054177,0.000143244349080435,6.93736675071124e-05,7.07458936640753e-08,0,-0.000208294958289334,0.633772545505741,6.88006678655704e-11,0.316677977828981,-33257.5489955685,1636.60683108359,1.16653119365204e-06,-2054323191.49162,25367061.241178
56.1431396249872,1653.81300546475,1728.66081170542,37.6488737773252,10.7979404037901,132.306249747659,0.000139943450405947,6.95397828449768e-05,7.07458938307409e-08,0,-0.000219513812619943,0.629772992798269,4.57516958616611e-11,0.314666982609391,-33008.9867448799,1661.15337864372,1.66665622286499e-06,-2071387818.65566,25821567.1600603
56.2431396249872,1657.60606006975,1730.83691199198,37.6514826725799,11.0086171142192,131.382235950304,0.000136663382735137,6.97093974927261e-05,7.07458939415718e-08,0,-0.000230673826525918,0.625358133911282,4.4610236379702e-11,0.31244839315142,-32800.676708103,1696.14647749324,1.10830826182463e-06,-2089583304.13723,26325568.3510899
56.3431396249872,1661.3487912529,1733.01880012201,37.6541388909954,11.2211221782877,130.448199118931,0.000133406309121029,6.98821127414952e-05,7.07458940496375e-08,0,-0.000241765010825966,0.620926204734801,4.35541187551507e-11,0.310221337378352,-32570.7361410759,1727.15248769103,1.08065706877993e-06,-2107659700.44932,26805001.0062667
56.4431396249872,1665.04128283738,1735.20754756888,37.6568436727812,11.4355100545103,129.503723741408,0.000130172318471382,7.00580105412165e-05,7.07458941551448e-08,0,-0.00025278500457025,0.616476405022043,4.2549101962996e-11,0.307985417527726,-32339.9064964708,1758.97799721276,1.05507323266841e-06,-2126280979.93773,27297166.471279
56.5431396249872,1668.68361724687,1737.40398017501,37.6595983242897,11.6518378075695,128.548524453148,0.000126961503861905,7.02371772138202e-05,7.07458942582175e-08,0,-0.000263731465022396,0.612008311850435,4.15904984248587e-11,0.305740424480991,-32108.1460947677,1791.66672603656,1.03072728454475e-06,-2145474129.70042,27802680.9198038
56.6431396249872,1672.27587788439,1739.29504570154,37.6624042089651,11.8701654166344,127.624244492772,0.00012377396057103,7.04197028696686e-05,7.07458943589681e-08,0,-0.00027460207532831,0.607143510485531,6.08359381868554e-11,0.303297153197855,-31875.4329087494,1825.25655848434,1.00750567054503e-06,-2164592060.65535,28280454.2631518
56.7431396249872,1675.81576561944,1741.81932223968,37.6652544151423,12.0904123105532,126.606964458717,0.00012061175478727,7.06051393136075e-05,7.07458945063396e-08,0,-0.000285387162134521,0.603019798764952,3.98158140882009e-11,0.30122451224025,-31622.0578376017,1854.36443938956,1.47371527193695e-06,-2185016206.8632,28813330.4156514
56.8431396249872,1679.30819470782,1743.7269227226,37.6681668750483,12.3129313240901,125.658709693173,0.000117471026668715,7.07946547105296e-05,7.07458946027911e-08,0,-0.000296099364049601,0.5981209544237,5.85098226881342e-11,0.298764377877055,-31407.2811855526,1895.15396922078,9.64514973142339e-07,-2206093004.16513,29359987.8894761
56.9431396249872,1682.74846567582,1746.27758243779,37.6711264127202,12.5375029089642,124.618546235909,0.000114355813364443,7.09872632673595e-05,7.07458947445277e-08,0,-0.000306721574416175,0.593951779096881,3.81301420018519e-11,0.296669167993089,-31152.1330427218,1926.08556829858,1.41736647487844e-06,-2227886446.73355,29923952.1362454
57.0431396249872,1686.14140045438,1748.52833225401,37.6741516654755,12.7644934038641,123.604770958311,0.000111262314514991,7.11841795421397e-05,7.07458948368958e-08,0,-0.000317266415847685,0.589385156164924,3.73269576918021e-11,0.294375311685278,-30934.9884945124,1969.16274780233,9.23680545809268e-07,-2251114537.55676,30547827.1631344
57.1431396249872,1689.48468871226,1750.79222001849,37.6772359781529,12.9938353819081,122.578254525903,0.000108192600159977,7.13849723237065e-05,7.07458949273182e-08,0,-0.000327724232106359,0.584797071662273,3.62080530425098e-11,0.292070811617134,-30697.1435501421,2007.92781566776,9.04223872349826e-07,-2274442633.36645,31146965.4551123
57.2431396249872,1692.77841574109,1753.0734254851,37.6803810585665,13.2256113236284,121.538687691114,0.000105146782078414,7.1589754690428e-05,7.07458950150301e-08,0,-0.000338092865193434,0.580188608224855,3.54775238388883e-11,0.289756211264973,-30458.1808156325,2047.8236672154,8.77119057027695e-07,-2298605730.36503,31764427.624865
57.3431396249872,1696.02267742905,1755.2295212935,37.6835888636778,13.4599094135061,120.509620121551,0.000102124966410587,7.17986560569102e-05,7.07458951009723e-08,0,-0.000348370221806248,0.575342263394045,4.44633072446286e-11,0.287322761497448,-30218.1566782692,2089.0136648216,8.59422411326823e-07,-2323217100.06092,32370282.0767914
57.4431396249872,1699.21623013547,1757.37257196997,37.6868551149819,13.696728800056,119.453200411117,9.91283921220899e-05,7.20113998231491e-05,7.07458952086821e-08,0,-0.000358549861857417,0.570523138048952,5.3812449658012e-11,0.284903019189525,-29965.7428849703,2127.43766238938,1.07709779581227e-06,-2348406627.61455,32981723.946625
57.5431396249872,1702.35950056666,1759.6786883076,37.6901852084672,13.9361870838183,118.380698970488,9.61569174447682e-05,7.2228339483068e-05,7.07458953390397e-08,0,-0.000368630790356439,0.565925677142842,4.79904128503683e-11,0.28259420780506,-29714.746773218,2169.39659918861,1.30357534123613e-06,-2375166968.35047,33637560.7746464
57.6431396249872,1705.4540974717,1762.0673097824,37.6935826271368,14.178489705881,117.276768896903,9.32093878763305e-05,7.24497041720685e-05,7.07458954552936e-08,0,-0.000378615834802968,0.561161765743946,5.17840086283188e-11,0.280202267063062,-29475.295684376,2213.64689000532,1.16253988073497e-06,-2403186502.62746,34335189.5317771
57.7431396249872,1708.49923624224,1764.455984336,37.6970522463735,14.4236914222502,116.164420792345,9.02866703464301e-05,7.26758139717338e-05,7.07458955807374e-08,0,-0.000388500258635206,0.55644588383959,5.07616386281353e-11,0.277834441686541,-29227.1752990052,2261.09799665328,1.25443753531456e-06,-2432189796.70948,35063877.902712
57.8431396249872,1711.49544733528,1766.87395892302,37.7005954027174,14.6719404408034,115.036021302305,8.73885147014477e-05,7.29067585827616e-05,7.07458957037045e-08,0,-0.000398283496732916,0.551706256832856,4.97657105171192e-11,0.275454844944578,-28981.5564498232,2309.44611027773,1.22967121580433e-06,-2462555290.25381,35812145.4409343
57.9431396249872,1714.44282598404,1769.32464327291,37.7042146754617,14.9233649093891,113.890807320929,8.4515044613792e-05,7.31427088446936e-05,7.07458958242591e-08,0,-0.000407963648603357,0.546942257331447,4.87667912310636e-11,0.273063165041503,-28734.7008765588,2359.50261931951,1.20554543570297e-06,-2494221229.68104,36587100.0328736
58.0431396249872,1717.34146705067,1771.81148262636,37.7079128227239,15.1781021067462,112.728107881237,8.16663870235389e-05,7.3383847443735e-05,7.07458959423938e-08,0,-0.000417538847973638,0.542153467452855,4.77640450120177e-11,0.270659194902336,-28486.5759025301,2411.38599041451,1.18134719612342e-06,-2527282213.88679,37390510.9295409
58.1431396249872,1720.19146622136,1774.3382891629,37.7116927776476,15.4362994543524,111.547205567738,7.88426710472365e-05,7.36303686834436e-05,7.07458960580994e-08,0,-0.000427007267309137,0.53733951289061,4.67562098686827e-11,0.268242749201374,-28237.1597630232,2465.21239708554,1.15705625131467e-06,-2561843277.47478,38224204.5650788
58.2431396249872,1722.99292022386,1776.90932151172,37.715557663637,15.6981156031542,110.347336056402,7.60440277509457e-05,7.3882479497635e-05,7.07458961713636e-08,0,-0.000436367119607844,0.532499875756354,4.57638286738151e-11,0.265813570781451,-27986.4329629094,2521.108141914,1.13264203027044e-06,-2598020443.74083,39090175.2340039
58.3431396249872,1725.74592591578,1779.49356713728,37.7195108126944,15.9637215781474,109.137302529386,7.32705908980619e-05,7.41404006680136e-05,7.07458962822238e-08,0,-0.000445616656534946,0.527664865561642,4.49506489329096e-11,0.263386816146761,-27734.3685288366,2579.21170378663,1.1086021721529e-06,-2636019721.85829,39981678.1568185
58.4431396249872,1728.45076414985,1782.15690976266,37.7235539992683,16.2333158831572,107.899716561444,7.05223363899422e-05,7.44042515919757e-05,7.07458963911142e-08,0,-0.000454754742639949,0.522774618697693,4.40197651561234e-11,0.260932554628217,-27482.5450811978,2638.50923962037,1.08890336518585e-06,-2675916362.08845,40906182.9264329
58.5431396249872,1731.10736459219,1784.88476921787,37.7276920492797,16.5070860871503,106.639289110994,6.77995519175718e-05,7.46743510245748e-05,7.07458964977495e-08,0,-0.000463779177965482,0.517853614263664,4.30572454220083e-11,0.258463027975395,-27227.8447237033,2700.99432599123,1.06635324630653e-06,-2717783943.7411,41876446.9457406
58.6431396249872,1733.71580478788,1787.72410007686,37.7319292886575,16.7852479612946,105.344995448836,6.51023976766284e-05,7.49509854409844e-05,7.07458966020532e-08,0,-0.000472688276380122,0.512870360111375,4.17717433156207e-11,0.255962491800193,-26971.5424094339,2766.34416409568,1.0430367647336e-06,-2761775622.40172,42902315.5077974
58.7431396249872,1736.2759791819,1790.56099428022,37.7362725123812,17.0680216747322,104.045463657274,6.24311978843945e-05,7.52346028976624e-05,7.07458967032428e-08,0,-0.000481479827230128,0.507928046864393,4.09262096870348e-11,0.253482543625429,-26711.9979223395,2836.17456678087,1.01189622276527e-06,-2808286587.39243,43966370.7524693
58.8431396249872,1738.78838905708,1793.50577817477,37.740722562808,17.3556985529235,102.714438260784,5.97857393069883e-05,7.55252631624737e-05,7.07458968023842e-08,0,-0.000490153565303251,0.502931263631295,3.99009442556559e-11,0.250975478270295,-26454.5857740617,2906.60264811213,9.9141366165877e-07,-2857571663.15719,45065701.5154738
58.9431396249872,1741.25298262385,1796.5942969865,37.7452856526843,17.6485491476668,101.345200136817,5.71663056422543e-05,7.58233770293064e-05,7.07458968990419e-08,0,-0.00049870752514531,0.497871036769275,3.84361372701759e-11,0.248436810878711,-26194.3366473411,2981.13866832699,9.66577202009356e-07,-2909604428.57861,46238534.1123362
59.0431396249872,1743.66965820939,1799.7474067421,37.7499702696304,17.9468671454617,99.9569171553229,5.45732273257593e-05,7.61295044635344e-05,7.07458969921512e-08,0,-0.000507139660762762,0.492817896691209,3.76184602811745e-11,0.245901808703651,-25930.7831649487,3061.27434228024,9.31093103476819e-07,-2964849183.04509,47474686.3777159
59.1431396249872,1746.03872291217,1803.01476580961,37.7547805899599,18.2510139215513,98.5391830289101,5.20064674471707e-05,7.64439243158711e-05,7.07458970832797e-08,0,-0.000515449254138158,0.48774276989277,3.65932123808144e-11,0.243355935710543,-25667.5987858852,3144.1985233669,9.11285353286435e-07,-3023768287.52719,48764324.2661813
59.2431396249872,1748.36031878326,1806.41144341061,37.7597231344837,18.5613736678204,97.0900132291504,4.94661405206572e-05,7.6767069155765e-05,7.07458971719247e-08,0,-0.000523635126882522,0.482645506797095,3.53962876284144e-11,0.240799118289363,-25403.2692651363,3231.4483989393,8.86449318315771e-07,-3086674868.24449,50122581.5505974
59.3431396249872,1750.63458850888,1809.93210705615,37.76480510627,18.8783734115104,95.6134624245611,4.69523618394331e-05,7.70994167855124e-05,7.07458972576701e-08,0,-0.000531696164013257,0.477522899161224,3.54163346089308e-11,0.238229753434307,-25137.7868122402,3323.47629747404,8.57454511306246e-07,-3154013582.24696,51551480.9699367
59.4431396249872,1752.86165748803,1813.65627468626,37.7700334306776,19.2024866804638,94.0919354305371,4.44652634063127e-05,7.74414275348455e-05,7.07458973434641e-08,0,-0.000539631224863916,0.472366019180595,3.4186198814024e-11,0.235643378382527,-24870.9843312052,3420.10749333148,8.57940137766916e-07,-3226270969.47224,53070039.2347756
59.5431396249872,1755.04160313242,1817.52767714361,37.775419114117,19.5342416132518,92.5413830067749,4.20050237230908e-05,7.77938294783495e-05,7.07458974262782e-08,0,-0.000547439159239049,0.467212193728969,3.34185598825147e-11,0.233058657721955,-24602.3968322179,3524.01943503906,8.28140812540069e-07,-3304161189.45,54680040.8824265
59.6431396249872,1757.17471190012,1821.62832801813,37.7809694388541,19.8742549265303,90.9464083508874,3.95716268807626e-05,7.81571079904269e-05,7.07458975072327e-08,0,-0.000555119490289407,0.46203085764675,3.22982420857879e-11,0.230460309349235,-24333.9684232814,3632.78512077476,8.09545205232694e-07,-3388439483.26852,56386064.4777306
59.7431396249872,1759.26109944041,1825.96002376047,37.7866963270125,20.223206722801,89.3111076756026,3.71652161638624e-05,7.85320530455746e-05,7.07458975854733e-08,0,-0.000562671323297686,0.456855306576958,3.14292965262371e-11,0.227864981980896,-24064.1071690026,3749.45055147664,7.82406157234649e-07,-3479995037.94696,58213640.0451473
59.8431396249872,1761.30106619397,1830.60218277942,37.7926121668632,20.5818966621287,87.6211422372002,3.4785761442117e-05,7.89194863842643e-05,7.0745897661609e-08,0,-0.000570094481967288,0.451644299181851,2.99337870279487e-11,0.225252055123925,-23794.5472174536,3874.33338689676,7.61356455697072e-07,-3579839030.13524,60175027.4948336
59.9431396249872,1763.29467725161,1835.53777672789,37.7987313325115,20.951209534327,85.8866283676368,3.24334473838875e-05,7.93203611923388e-05,7.07458977341219e-08,0,-0.000577388066516671,0.446465219273259,2.90718999896558e-11,0.222655221584649,-23523.1405822964,4008.74808074522,7.2512860662232e-07,-3689345663.69816,62279987.7564099
60.0431396249872,1765.24237043777,1840.87003419695,37.8050681644144,21.3322217924196,84.0923639880316,3.01081077001814e-05,7.97356300541205e-05,7.07458978045468e-08,0,-0.000584552558357267,0.441283901054272,2.78509628299283e-11,0.220057397982704,-23253.3968370598,4152.68861781671,7.0424989366296e-07,-3810202310.60955,64550349.1663685
60.1431396249872,1767.1443874674,1846.64438438202,37.8116414023447,21.7261600662822,82.2362882020327,2.78097540488656e-05,8.01665356532219e-05,7.07458978720142e-08,0,-0.000591587935224568,0.436121574368132,2.6598748604861e-11,0.217469199262141,-22983.536513158,4309.0559910144,6.74673400031199e-07,-3944295266.70405,67013084.6417532
60.2431396249872,1769.00107847378,1852.93884220568,37.8184707813428,22.1344834626888,80.3121515347972,2.55382875157064e-05,8.06143881599014e-05,7.07458979364481e-08,0,-0.000598494656798007,0.430990849525346,2.52657679302501e-11,0.214896930118508,-22714.6653315921,4478.52506679478,6.44339237655823e-07,-4094192673.45008,69686926.3492902
60.3431396249872,1770.81285295621,1859.50603897307,37.8255787876146,22.5589359862421,78.3642325368709,2.32935435077698e-05,8.10806806959344e-05,7.0745897997653e-08,0,-0.000605273550121969,0.426161938390204,1.67117326756571e-11,0.212475695653336,-22447.4400793677,4662.92536033073,6.12048554945594e-07,-4264418322.60277,72432733.5332064
60.4431396249872,1772.58157724827,1867.13054500669,37.8329573280494,23.001853673916,76.2784805172695,2.10739500786592e-05,8.15649025201965e-05,7.07458980381362e-08,0,-0.000611929818057272,0.421132578536592,1.57083547058124e-11,0.209954359458093,-22195.9342911052,4842.21824262063,4.04832018682748e-07,-4457940817.17617,75430568.1436251
60.5431396249872,1774.3064052491,1875.83701693872,37.8406649012433,23.465610263306,74.0141952895254,1.88805512321192e-05,8.2070914702368e-05,7.07458980761887e-08,0,-0.000618461043083171,0.415639795101272,1.82622275321174e-11,0.207201436516684,-21933.9884653993,5060.12182171412,3.80525770077795e-07,-4675808872.08014,79166716.8047849
60.6431396249872,1775.98504555881,1886.18657269491,37.8487906714104,23.952848791693,71.7022162904724,1.67157606326389e-05,8.26045994434408e-05,7.07458981204279e-08,0,-0.00062486058384298,0.410976115855356,1.26213237453844e-11,0.204863197350146,-21647.905994802,5336.84741072825,4.42391856126316e-07,-4930401906.99077,83446512.9719412
60.7431396249872,1777.62207201723,1897.18335358436,37.8573542038377,24.4683799472986,69.2844643509855,1.45752600292296e-05,8.3167277133263e-05,7.07458981510023e-08,0,-0.000631144702493354,0.406017388704566,1.06880285360378e-11,0.202377549655134,-21405.0060340945,5626.77689822214,3.05744237863209e-07,-5232326860.10201,87937045.0687404
60.8431396249872,1779.21601337672,1909.12930662316,37.8663780804241,25.0169015727271,66.729926214142,1.246058612973e-05,8.37604706528175e-05,7.07458981768935e-08,0,-0.000637307750363523,0.401038475786062,6.35742125093927e-12,0.199881930145846,-21146.7389949968,5931.93519554586,2.58911284183335e-07,-5590331238.6865,92800104.5879563
60.9431396249872,1780.7668958074,1923.03196018761,37.8759142247553,25.6050062159535,64.0254237723335,1.03718440683461e-05,8.43876374857126e-05,7.0745898192294e-08,0,-0.00064335057499833,0.395950645600011,4.03136183154064e-13,0.197331972225209,-20887.4206138379,6271.66832894995,1.54004837714001e-07,-6024665911.7052,98154746.6410268
61.0431396249872,1782.27426557092,1939.87895374627,37.8860090297523,26.2414657043964,61.1702487178724,8.3096011225128e-06,8.50518803789515e-05,7.07458981932705e-08,0,-0.000649272127981092,0.390724719404145,2.9983785963283e-13,0.194713087574242,-20622.4294583327,6642.42893238904,9.7657399144521e-09,-6563730907.02539,103853278.288673
61.1431396249872,1783.73752738492,1957.84950135191,37.896684880413,26.9385230530163,58.1363101121397,6.27457654228305e-06,8.57547308507955e-05,7.07458981939969e-08,0,-0.000655070044992339,0.384161102252414,4.4399203846949e-13,0.191425481081436,-20350.2458022983,7028.50471844055,7.26339801793773e-09,-7242105701.35197,109428862.832802
61.2431396249872,1785.1499719208,1976.06597415436,37.9078948023189,27.7117726172333,54.9003102647299,4.2737374680518e-06,8.64931581805633e-05,7.07458981950724e-08,0,-0.000660716755011785,0.373638939075168,4.64767336325404e-13,0.186158752782804,-20008.3907423118,7384.27329767762,1.07554492823171e-08,-8090670180.59652,113588258.943521
61.3431396249872,1786.4918488461,1976.06597415436,37.9194025322018,28.5793747409243,54.9003102647299,2.32770132703553e-06,8.72516514416479e-05,7.07458981961983e-08,0,-0.000660716755011785,0.373638939075168,4.64767336325404e-13,0.186158752782804,-19460.3614101636,7584.93261084647,1.12587188075649e-08,-8560943938.08157,115077298.82847
